Max |u(xi) - v(xi)| 0.000492361
            N|           Xi|        v(xi)|       V2(xi)| v(xi)-V2(xi)|            0|            0|            1|            1|            0|
            1|         0.01|     0.997388|     0.997381|  7.26111e-06|
            2|         0.02|     0.994811|     0.994797|   1.4592e-05|
            3|         0.03|      0.99227|     0.992248|  2.19942e-05|
            4|         0.04|     0.989766|     0.989736|  2.94693e-05|
            5|         0.05|     0.987299|     0.987262|  3.70189e-05|
            6|         0.06|      0.98487|     0.984826|  4.46448e-05|
            7|         0.07|     0.982481|     0.982429|  5.23485e-05|
            8|         0.08|     0.980133|     0.980073|   6.0132e-05|
            9|         0.09|     0.977826|     0.977758|  6.79971e-05|
           10|          0.1|     0.975563|     0.975487|  7.59455e-05|
           11|         0.11|     0.973344|      0.97326|  8.39793e-05|
           12|         0.12|     0.971172|      0.97108|  9.21005e-05|
           13|         0.13|     0.969047|     0.968947|  0.000100311|
           14|         0.14|     0.966972|     0.966863|  0.000108613|
           15|         0.15|     0.964948|     0.964831|  0.000117009|
           16|         0.16|     0.962977|     0.962851|  0.000125501|
           17|         0.17|     0.961061|     0.960927|   0.00013409|
           18|         0.18|     0.959203|      0.95906|  0.000142781|
           19|         0.19|     0.957405|     0.957253|  0.000151574|
           20|          0.2|     0.955669|     0.955508|  0.000160473|
           21|         0.21|     0.953997|     0.953827|   0.00016948|
           22|         0.22|     0.952393|     0.952214|  0.000178598|
           23|         0.23|     0.950858|      0.95067|  0.000187829|
           24|         0.24|     0.949397|       0.9492|  0.000197176|
           25|         0.25|     0.948011|     0.947805|  0.000206642|
           26|         0.26|     0.946705|     0.946489|  0.000216231|
           27|         0.27|     0.945481|     0.945255|  0.000225944|
           28|         0.28|     0.944343|     0.944108|  0.000235786|
           29|         0.29|     0.943295|     0.943049|  0.000245759|
           30|          0.3|      0.94234|     0.942084|  0.000255867|
           31|         0.31|     0.941481|     0.941215|  0.000266114|
           32|         0.32|     0.940724|     0.940448|  0.000276501|
           33|         0.33|     0.940073|     0.939786|  0.000287035|
           34|         0.34|     0.939531|     0.939233|  0.000297717|
           35|         0.35|     0.939103|     0.938795|  0.000308551|
           36|         0.36|     0.938794|     0.938475|  0.000319543|
           37|         0.37|     0.938609|     0.938279|  0.000330695|
           38|         0.38|     0.938553|     0.938211|  0.000342013|
           39|         0.39|     0.938631|     0.938277|  0.000353499|
           40|          0.4|     0.938847|     0.938482|  0.000365159|
           41|         0.41|     0.939209|     0.938832|  0.000376997|
           42|         0.42|     0.939721|     0.939332|  0.000389017|
           43|         0.43|      0.94039|     0.939989|  0.000401225|
           44|         0.44|     0.941221|     0.940808|  0.000413626|
           45|         0.45|     0.942222|     0.941795|  0.000426224|
           46|         0.46|     0.943397|     0.942958|  0.000439024|
           47|         0.47|     0.944754|     0.944302|  0.000452032|
           48|         0.48|       0.9463|     0.945835|  0.000465254|
           49|         0.49|     0.948042|     0.947563|  0.000478695|
           50|          0.5|     0.949986|     0.949494|  0.000492361|
           51|         0.51|     0.951974|     0.951499|  0.000474384|
           52|         0.52|     0.953965|     0.953501|  0.000463914|
           53|         0.53|     0.955949|     0.955496|  0.000453497|
           54|         0.54|     0.957926|     0.957482|  0.000443132|
